budget,companies,country,genre,gross,language,name,rating,released,runtime,score,votes,year
7500000.0,"The Zanuck Company,Allied Filmmakers,Majestic Films International",USA,"D,r,a,m,a",145793296.0,"English,Hebrew",Driving Miss Daisy,PG,1990-01-25,99,7.4,86244,1990
6000000.0,"Carolco Pictures,Finnegan/Pinchuk Productions,Pipeline Productions,Universal Pictures",USA,"Adventure,Comedy,Drama,Family,Romance,Sport",1427890.0,"English,Brazilian Sign Language",The Wizard,PG,1989-12-15,96,6.0,12206,1989
Not specified,"Davis Entertainment,Licht/Mueller Film Corporation,Metro-Goldwyn-Mayer,Vestron Pictures",USA,"Adventure,Comedy,Family,Fantasy",79377.0,English,Little Monsters,PG,1989-08-25,100,6.1,9797,1989
5000000.0,"Cinecorp SAC,Imaginary Entertainment,Orion Pictures",USA,"Comedy,Drama",615715.0,English,UHF,PG-13,1989-07-21,97,7.0,23472,1989
14000000.0,Ixtlan,USA,"Biography,Drama,War",16100169.0,"English,Spanish",Born on the Fourth of July,R,1990-01-05,145,7.2,87907,1990
7500000.0,"TriStar Pictures,Management Company Entertainment Group,Hollywood Licensing Group",USA,"C,o,m,e,d,y",296999813.0,English,Look Who's Talking,PG-13,1989-10-13,93,5.8,71117,1989
13800000.0,"Goldcrest Films International,Nickelodeon Movies,Sullivan Bluth Studios",Ireland,"Animation,Comedy,Drama,Family,Fantasy,Musical",2710002.0,English,All Dogs Go to Heaven,G,1989-11-17,84,6.7,31435,1989
22500000.0,Columbia Pictures Corporation,USA,"Crime,Drama,War",1867131.0,"English,Vietnamese",Casualties of War,R,1989-08-18,113,7.1,37334,1989
Not specified,"Ferndale Films,Granada Television,Raidió Teilifís Éireann",Ireland,"Biography,Drama",1474339.0,English,My Left Foot: The Story of Christy Brown,R,1989-04-07,103,7.9,59325,1989
27800000.0,Paramount Pictures,USA,"Action,Adventure,Fantasy,Sci-Fi,Thriller",7021000.0,"English,Klingon",Star Trek V: The Final Frontier,PG,1989-06-09,107,5.4,50289,1989
11000000.0,"Mirage Enterprises,Morgan Creek Entertainment",USA,"Comedy,Sport",4979714.0,"English,Spanish,Japanese",Major League,R,1989-04-07,107,7.2,54994,1989
1500000.0,"Kings Road Entertainment,The Movie Group",USA,"Action,Sport,Thriller",1469700.0,English,Kickboxer,R,1989-04-20,97,6.4,43594,1989
30000000.0,"Paramount Pictures,Jaffe-Lansing,Pegasus Film Partners",USA,"Action,Crime,Thriller",13421205.0,"English,Japanese",Black Rain,R,1989-09-22,125,6.6,44418,1989
Not specified,Vision PDG,USA,"Drama,Romance",1106048.0,"English,Portuguese",Wild Orchid,R,1989-12-22,105,4.6,10240,1989
18000000.0,"Fries Entertainment,Weintraub Entertainment Group",USA,"Adventure,Comedy",850884.0,English,Troop Beverly Hills,PG,1989-03-24,105,5.6,8436,1989
10400000.0,"Kennedy Miller Productions,Lynx Location Services",Australia,"Horror,Thriller",782500.0,English,Dead Calm,R,1989-04-07,96,6.8,33271,1989
31000000.0,"Universal Pictures,United Artists,Amblin Entertainment,U-Drive Productions",USA,"Fantasy,Romance",74134790.0,English,Always,PG,1989-12-22,122,6.4,25408,1989
Not specified,Trans World Entertainment,USA,"Comedy,Fantasy,Romance",2784.0,English,Teen Witch,PG-13,1989-04-28,90,6.2,7315,1989
3000000.0,"Magnum Pictures Inc.,The Return of Myers,Trancas International Films",USA,"Horror,Thriller",1164225.0,English,Halloween 5: The Revenge of Michael Myers,R,1989-10-13,96,5.2,29521,1989
9000000.0,"Renaissance Films,British Broadcasting Corporation,Curzon Film Distributors",UK,"Action,Biography,Drama,History,Romance,War",1016109.0,"English,French",Henry V,PG-13,1989-11-08,137,7.6,26005,1989
Not specified,"Columbia Pictures Corporation,Weintraub International Group",USA,"Action,Drama,Family,Sport",3895628.0,English,The Karate Kid Part III,PG,1989-06-30,112,5.1,42719,1989
10000000.0,"Norman Twain Productions,Warner Bros.",USA,"D,r,a,m,a",3190645.0,"English,Spanish,Portuguese",Lean on Me,PG-13,1989-03-03,108,7.4,16338,1989
5000000.0,"Paramount Pictures,Horror Inc.,Sean S. Cunningham Films",USA,"Adventure,Horror,Thriller",1434397.0,English,Friday the 13th Part VIII: Jason Takes Manhattan,R,1989-07-28,100,4.6,28433,1989
8000000.0,"Carolco Entertainment,Carolco Pictures",USA,"Action,Horror,Sci-Fi,Thriller",814322.0,English,DeepStar Six,R,1989-01-13,105,5.2,8656,1989
12000000.0,Lorimar Film Entertainment,USA,"Action,Crime,Thriller",1594262.0,English,Next of Kin,R,1989-10-20,108,5.8,8177,1989
26000000.0,"Twentieth Century Fox,Gracie Films,Regency International Pictures",USA,"C,o,m,e,d,y",16018854.0,English,The War of the Roses,R,1989-12-08,116,6.8,43279,1989
500000.0,"Cannon Entertainment,Golan-Globus Productions",USA,"Action,Sci-Fi,Thriller",1016645.0,English,Cyborg,R,1989-04-07,86,5.1,26348,1989
2500000.0,Avenue Pictures,USA,"Crime,Drama",472935.0,English,Drugstore Cowboy,R,1989-10-20,101,7.4,28838,1989
Not specified,El Deseo,Spain,"Comedy,Crime,Drama,Romance",408736.0,Spanish,¡Átame!,NC-17,1990-04-12,101,7.0,21045,1990
18000000.0,TriStar Pictures,USA,"Comedy,Crime",4690898.0,English,"See No Evil, Hear No Evil",R,1989-05-12,103,6.8,42879,1989
Not specified,"Orion Pictures,A Seidelman/Brett Production",USA,"C,o,m,e,d,y",1535142.0,"English,French",She-Devil,PG-13,1989-12-08,99,5.5,14411,1989
6000000.0,"New Line Cinema,Heron Communications,Smart Egg Pictures,The Fourth New Line-Heron Joint Venture",USA,"Fantasy,Horror",2216835.0,English,A Nightmare on Elm Street: The Dream Child,R,1989-08-11,89,5.1,35511,1989
111000.0,Maljack Productions,USA,"Biography,Crime,Drama,Horror,Thriller",60993.0,English,Henry: Portrait of a Serial Killer,Unrated,1990-09-07,83,7.0,27444,1990
24000000.0,"White Eagle,Carolco Pictures,Gordon Company",USA,"Crime,Drama,Thriller",2209984.0,English,Lock Up,R,1989-08-04,109,6.4,34030,1989
13000000.0,"Touchstone Pictures,Silver Screen Partners IV",USA,"Comedy,Crime,Drama,Thriller",7107991.0,English,Turner & Hooch,PG,1989-07-28,97,6.1,56127,1989
19000000.0,Universal Pictures,USA,"Crime,Drama,Mystery,Romance,Thriller",11087951.0,English,Sea of Love,R,1989-09-15,113,6.8,33820,1989
7000000.0,New World Pictures,USA,"Action,Fantasy,Horror,Thriller",909445.0,English,Warlock,R,1989-06-01,103,6.2,13329,1989
20000000.0,"Paramount Pictures,Paramount Pictures",USA,"Comedy,Crime",1055534.0,"English,French,Latin",We're No Angels,PG-13,1989-12-15,106,6.1,19532,1989
Not specified,Crescent Film Enterprises,USA,"C,o,m,e,d,y",396032.0,English,Loverboy,PG-13,1989-04-28,98,6.0,6431,1989
19000000.0,Jack Rollins & Charles H. Joffe Productions,USA,"Comedy,Drama",1825470.0,"English,Hebrew",Crimes and Misdemeanors,PG-13,1989-11-03,104,8.0,49095,1989
33000000.0,"Renn Productions,Timothy Burrill Productions",France,"Drama,Romance",113211.0,English,Valmont,R,1989-11-17,137,7.0,11466,1989
8000000.0,"Universal Pictures,Vincent Pictures",USA,"Comedy,Mystery,Crime",39450960.0,English,Fletch Lives,PG,1989-03-17,95,6.1,17576,1989
Not specified,"British Screen Productions,Palace Pictures",UK,"Drama,History",880000.0,English,Scandal,R,1989-03-03,115,6.5,4178,1989
Not specified,"Brooksfilms,Saul Zaentz Film Center",USA,"Horror,Sci-Fi",3890317.0,English,The Fly II,R,1989-02-10,105,5.0,19277,1989
15000000.0,"Touchstone Pictures,Silver Screen Partners IV",USA,"Action,Comedy",4059000.0,English,Three Fugitives,PG-13,1989-01-27,96,6.1,9742,1989
Not specified,Orion Pictures,USA,"Biography,Drama,Music",1374106.0,English,Great Balls of Fire!,PG-13,1989-06-30,108,6.2,14162,1989
35000000.0,TMS Entertainment,Japan,"Animation,Adventure,Drama,Family,Fantasy",136821.0,English,Little Nemo,G,1989-07-15,85,7.2,6120,1989
5000000.0,Palace Pictures,UK,"Comedy,Drama,Romance",695797.0,English,Shag,PG,1989-04-14,98,6.3,3434,1989
5000000.0,"The Movie Group,SVS Films,Kuys Entertainment,Best Of The Best Films",USA,"Action,Drama,Sport,Thriller",170000.0,English,Best of the Best,PG-13,1989-11-10,97,6.4,10848,1989
2800000.0,"JVC Entertainment Networks,Mystery Train",USA,"Comedy,Crime,Drama",36787.0,"English,Japanese,Italian",Mystery Train,R,1989-09-06,110,7.6,22091,1989
13000000.0,"Gladden Entertainment,Mirage,Tobis",USA,"Drama,Music,Romance",1810000.0,English,The Fabulous Baker Boys,R,1989-10-13,114,6.8,19745,1989
5000000.0,"Alive Films,Universal City Studios,Carolco International N.V.",USA,"Comedy,Horror,Thriller",1655469.0,English,Shocker,R,1989-10-27,109,5.4,13126,1989
Not specified,Lightning Pictures,USA,"Comedy,Drama,Romance",555244.0,English,Dream a Little Dream,PG-13,1989-03-03,114,5.9,5590,1989
10000000.0,"David Foster Productions,Gladden Entertainment",USA,"Action,Drama,Mystery",277728.0,English,Gleaming the Cube,PG-13,1989-01-13,100,6.2,6220,1989
Not specified,"Allied Filmmakers,Bavaria Film,Constantin Film",USA,"D,r,a,m,a",173000.0,English,Last Exit to Brooklyn,R,1989-10-12,102,6.8,5152,1989
10000000.0,"Empire Pictures,Altar Productions",USA,"Action,Sci-Fi,Thriller",127297.0,English,Robot Jox,PG,1990-11-21,85,5.3,5027,1990
17000000.0,"Gordon Company,Universal Pictures",USA,"Action,Comedy,Crime",7824764.0,English,K-9,PG-13,1989-04-28,101,6.0,28722,1989
12000000.0,Warner Bros.,USA,"Comedy,Crime",1156721.0,English,Police Academy 6: City Under Siege,PG,1989-03-10,84,4.2,25300,1989
Not specified,"Beco Films,Morgan Creek Entertainment",USA,"Comedy,Drama,Romance",1967485.0,English,Skin Deep,R,1989-03-03,97,6.1,3541,1989
16000000.0,"TriStar Pictures,Lobell/Bergman Productions",USA,"Comedy,Fantasy,Romance",1627859.0,English,Chances Are,PG,1989-03-10,108,6.4,9612,1989
Not specified,"London Weekend Television,Virgin Vision,Working Title Films",UK,"Comedy,Romance",51071.0,English,The Tall Guy,R,1989-04-13,92,6.2,4081,1989
Not specified,"21st Century Film Corporation,Breton Film Productions,Columbia Pictures Corporation,Dee Gee Entertainment",USA,"Drama,Horror,Music,Romance",395374.0,English,The Phantom of the Opera,R,1989-11-03,93,5.5,3334,1989
15000000.0,"Touchstone Pictures,Jack Rollins & Charles H. Joffe Productions",USA,"Comedy,Drama,Romance",1076346.0,English,New York Stories,PG,1989-03-10,124,6.4,15407,1989
Not specified,"KB Erik the Viking,Prominent Features,Svensk Filmindustri",UK,"Comedy,Adventure,Fantasy",193264.0,"English,Japanese",Erik the Viking,PG-13,1989-09-01,107,6.2,11927,1989
Not specified,"First Millenium Partnership,Gladden Entertainment",USA,"Drama,Sci-Fi,Thriller",577709.0,English,Millennium,PG-13,1989-08-24,108,5.7,5538,1989
Not specified,"Kings Road Entertainment,Handistom Investment,Kamisha Corporation",Australia,"Action,Sci-Fi,Sport",88229.0,English,The Blood of Heroes,R,1989-09-13,90,6.5,5548,1989
3000000.0,"American Playhouse,Companion Productions,The Samuel Goldwyn Company",USA,"Drama,Romance",460995.0,English,Longtime Companion,R,1990-05-01,96,7.5,4812,1990
15000000.0,"Universal Pictures,Imagine Entertainment",USA,"Comedy,Crime,Thriller",2889024.0,English,The Dream Team,PG-13,1989-04-07,113,6.5,11424,1989
Not specified,"Interscope Communications,Silver Screen Partners IV,Touchstone Pictures",USA,"Action,Crime,Drama,Thriller",2004760.0,English,An Innocent Man,R,1989-10-06,113,6.4,5463,1989
Not specified,"Weintraub Entertainment Group,Upstart Productions",USA,"C,o,m,e,d,y",1206589.0,English,She's Out of Control,PG,1989-04-14,90,5.3,3542,1989
30000000.0,"Paramount Pictures,Lightmotive",USA,"Biography,Drama,History,War",356316.0,English,Fat Man and Little Boy,PG-13,1989-10-20,127,6.5,6181,1989
19000000.0,"Malpaso Productions,Warner Bros.",USA,"Action,Comedy,Crime,Drama",1214348.0,English,Pink Cadillac,PG-13,1989-05-26,122,5.3,9846,1989
8000000.0,"New Line Cinema,Shane Productions",USA,"Action,Sport",1609365.0,English,No Holds Barred,PG-13,1989-06-02,93,4.3,5256,1989
Not specified,"TriStar Pictures,NBC Productions,Arnon Milchan Productions,Frostbacks",USA,"Comedy,Mystery",1098236.0,English,Who's Harry Crumb?,PG-13,1989-02-03,94,5.8,14004,1989
10000000.0,"TriStar Pictures,Interscope Communications",USA,"Action,Comedy,Crime,Drama,Thriller",269203.0,English,Blind Fury,R,1989-08-17,86,6.3,12440,1989
Not specified,"Davros Films,Star Partners II Ltd.,Sundance Productions",USA,"Drama,Thriller",376687.0,English,A Dry White Season,R,1989-09-20,107,7.0,4160,1989
Not specified,"Metro-Goldwyn-Mayer,Star Partners II Ltd.",USA,"Action,Crime,Mystery,Thriller",461106.0,English,The January Man,R,1989-01-13,97,5.6,5714,1989
Not specified,Paramount Pictures,UK,"Comedy,Drama,Romance",635391.0,English,Shirley Valentine,R,1989-08-30,108,7.2,6083,1989
20000000.0,"Carolco Pictures,The Guber-Peters Company",USA,"Crime,Drama,Thriller",723779.0,English,Johnny Handsome,R,1989-09-29,94,6.1,7987,1989
Not specified,"Elrina Investment,Weintraub Entertainment Group",South Africa,"C,o,m,e,d,y",959144.0,"Afrikaans,English,Ungwatsi",The Gods Must Be Crazy II,PG,1989-07-26,98,6.9,14600,1989
4000000.0,"Incorporated Television Company,Propaganda Films",USA,"Action,Crime,Drama,Thriller",28369.0,English,Kill Me Again,R,1989-10-27,94,6.3,3915,1989
4000000.0,Lightyear Entertainment,USA,"Sci-Fi,Horror,Comedy,Action,Adventure",19281.0,English,The Return of Swamp Thing,PG-13,1989-05-12,84,4.5,3400,1989
18000000.0,Orion Pictures,USA,"Action,Crime,Drama,Thriller",1064721.0,English,The Package,R,1989-08-25,108,6.4,7484,1989
Not specified,"TriStar Pictures,Gordon Company,Regency International Pictures,The A. Milchan Investment Group",USA,"Crime,Drama",1219569.0,English,Family Business,R,1989-12-13,110,5.7,10874,1989
Not specified,"Touchstone Pictures,Silver Screen Partners IV,A&M Films",USA,"Biography,Drama",1913124.0,English,Blaze,R,1989-12-13,120,5.9,3292,1989
Not specified,"Epic Productions,Sarliu/Diamant",USA,"Thriller,Crime,Drama",33781.0,English,Night Game,R,1989-09-15,95,5.0,558,1989
Not specified,Golan-Globus Productions,USA,"Action,Crime,Drama,Thriller",341684.0,English,Kinjite: Forbidden Subjects,R,1989-02-03,97,5.5,2385,1989
Not specified,"Kings Road Entertainment,Sandollar-Schaffel Productions,Cineplex-Odeon Films",USA,"D,r,a,m,a",204976.0,English,Jacknife,R,1989-03-10,102,6.4,4999,1989
Not specified,Vestron Pictures,UK,"Action,Drama,Romance",44405.0,English,The Rainbow,R,1989-05-26,113,6.5,1122,1989
Not specified,"Alliance Communications Corporation,Aurora,Canadian Entertainment Investors II",Canada,"Drama,Music,Romance",53650.0,English,Eddie and the Cruisers II: Eddie Lives!,PG-13,1989-08-18,99,6.2,2419,1989
Not specified,"A&M Films,Metro-Goldwyn-Mayer,Star Partners II Ltd.",USA,"Action,Crime,Drama,Mystery,Thriller",1323900.0,English,The Mighty Quinn,R,1989-02-17,98,6.1,4179,1989
5000000.0,"Allied Vision,Pheasantry Films,The Picture Property Company",USA,"Biography,Drama,Horror,Sci-Fi,Thriller",191965.0,English,Communion,R,1989-11-10,106,5.7,4809,1989
19000000.0,"Amblin Entertainment,Ubu Productions",USA,"Drama,Comedy",1973801.0,English,Dad,PG,1989-11-10,117,6.2,4135,1989
3000000.0,Sean S. Cunningham Films,USA,"H,o,r,r,o,r",173889.0,English,The Horror Show,R,1989-04-28,95,4.9,2892,1989
18000000.0,Entcorp Communications,Canada,"Comedy,Action",307736.0,English,Speed Zone,PG,1989-04-21,94,4.4,2773,1989
5000000.0,Aspen Film Society,USA,"Comedy,Drama,Romance",11746.0,English,The Big Picture,PG-13,1989-12-15,100,6.2,4271,1989
Not specified,"Gary Sherman Productions,Surreal Productions,Surreal Productions,United Artists",USA,"Drama,Horror,Thriller",434764.0,English,Lisa,PG-13,1989-10-27,95,6.0,1189,1989
Not specified,"Paramount Pictures,Paramount Pictures",Canada,"C,o,m,e,d,y",16920.0,English,The Experts,PG-13,1989-01-13,94,4.7,2102,1989
Not specified,"Castle Rock Entertainment,Nelson Entertainment",USA,"D,r,a,m,a",202328.0,English,Winter People,PG-13,1989-01-12,110,6.3,1093,1989
Not specified,Warner Bros.,USA,"Comedy,Crime,Mystery,Romance",1869903.0,"English,Romanian,Spanish",Her Alibi,PG,1989-02-03,94,5.7,6222,1989
17000000.0,Columbia Pictures Corporation,USA,"Crime,Mystery,Romance,Thriller",356093.0,English,Physical Evidence,R,1989-01-27,99,5.1,1366,1989
Not specified,Concorde Pictures,USA,"Horror,Sci-Fi",85859.0,English,The Terror Within,R,1989-01-20,88,4.9,1059,1989
Not specified,Lorimar Film Entertainment,USA,"Drama,Romance",479500.0,English,See You in the Morning,PG-13,1989-04-21,119,5.8,757,1989
Not specified,"Morgan Creek Entertainment,Interscope Communications",USA,"Action,Crime,Drama,Thriller",901516.0,English,Renegades,R,1989-06-02,106,5.4,2812,1989
75000.0,Action Features,USA,"Comedy,Drama,Romance",54654.0,English,The Unbelievable Truth,R,1990-11-08,90,7.4,4203,1990
3000000.0,High Bar Productions,USA,"Horror,Thriller",76325.0,English,After Midnight,R,1989-11-03,90,5.6,1353,1989
Not specified,Carolco Pictures,USA,"Crime,Drama,Thriller",626388.0,"English,Hungarian",Music Box,PG-13,1990-01-19,124,7.4,6024,1990
2500000.0,"Larco Productions,Metro-Goldwyn-Mayer",USA,"Comedy,Fantasy",4374.0,English,Wicked Stepmother,PG-13,1989-02-03,90,4.2,1444,1989
18000000.0,Paramount Pictures,USA,"Comedy,Action",497328.0,English,Let It Ride,PG-13,1989-08-18,90,6.8,4625,1989
Not specified,HandMade Films,UK,"Comedy,Fantasy",41805.0,English,How to Get Ahead in Advertising,R,1990-03-29,90,7.0,4866,1990
18000000.0,"Warner Bros.,Yorktown Productions",USA,"Drama,Romance,War",353197.0,English,In Country,R,1989-09-29,120,5.9,2512,1989
Not specified,Columbia Pictures Corporation,USA,"Drama,Crime",874275.0,English,True Believer,R,1989-02-17,105,6.7,3879,1989
8500000.0,"Hill/Rosenman,Sandollar Productions,Silver Screen Partners IV,Touchstone Pictures",USA,"D,r,a,m,a",1160459.0,English,Gross Anatomy,PG-13,1989-10-20,109,6.1,3316,1989
1500000.0,"Incorporated Television Company,Part II Productions,Millimeter Films",UK,"Horror,Thriller",151979.0,English,Stepfather II,R,1989-11-03,93,5.7,2892,1989
Not specified,"Breton Film Productions,Cannon Group",USA,"Action,Drama",90215.0,English,American Ninja 3: Blood Hunt,R,1989-02-24,89,3.5,4325,1989
Not specified,Weintraub Entertainment Group,USA,"Drama,Romance",429902.0,English,Listen to Me,PG-13,1989-05-05,107,5.3,921,1989
3000000.0,"Great American Films Limited Partnership,Vestron Pictures",Canada,"Comedy,Horror,Mystery",87053.0,English,Parents,R,1989-01-27,81,6.2,5384,1989
Not specified,"TriStar Pictures,Gary Hendler,Merchant Ivory Productions",USA,"Comedy,Drama",46397.0,English,Slaves of New York,R,1989-06-08,124,5.4,823,1989
Not specified,Not specified,USA,"D,r,a,m,a",109733.0,English,Heart of Dixie,PG,1989-08-25,95,5.2,598,1989
Not specified,"Paulist Pictures,Paulist Productions",USA,"Biography,Crime,Drama,History,Thriller,War",131649.0,"English,German",Romero,PG-13,1989-08-25,102,7.2,1883,1989
10000000.0,Twentieth Century Fox,USA,"Comedy,Romance",164223.0,English,How I Got Into College,PG-13,1989-05-19,86,5.8,1897,1989
2300000.0,"Lorimar Film Entertainment,Troma Entertainment",USA,"Action,Comedy,Horror,Sci-Fi",79296.0,"English,Japanese,Russian",The Toxic Avenger Part II,R,1989-02-24,102,5.1,5458,1989
16000000.0,"AM/PM Entertainment,New World Pictures,Tribune Entertainment",USA,"Adventure,Comedy,Romance",6787.0,English,Brenda Starr,PG,1989-04-29,93,4.7,902,1989
4000000.0,"Cinetel Films,Out of The Dark Productions",USA,"Crime,Thriller",698599.0,English,Relentless,R,1989-08-30,92,6.0,1157,1989
14500000.0,Lorimar Film Entertainment,USA,"Action,Crime,Drama,Thriller",812559.0,"English,Turkish",Dead Bang,R,1989-03-24,102,6.1,2889,1989
Not specified,"FM Entertainment,Lion Screen Entertainment",USA,"Biography,Comedy,Drama,Fantasy",108900.0,English,Wired,R,1989-08-25,112,4.4,724,1989
Not specified,Personal,USA,"D,r,a,m,a",124794.0,English,Lost Angels,R,1989-05-05,116,6.1,795,1989
